Episode,Reward
5475,-41.0
5476,-20.0
5477,-93.0
5478,-57.0
5479,-49.0
5480,-104.0
5481,-116.0
5482,-60.0
5483,-68.0
5484,-147.0
5485,-284.0
5486,-208.0
5487,-108.0
5488,-161.0
5489,-138.0
5490,-125.0
5491,-180.0
5492,-22.0
5493,-84.0
5494,-51.0
5495,-126.0
5496,-71.0
5497,-72.0
5498,-36.0
5499,-53.0
5500,-69.0
5501,-65.0
5502,-102.0
5503,-96.0
5504,-45.0
5505,-16.0
5506,-30.0
5507,-46.0
5508,-54.0
5509,-54.0
5510,-154.0
5511,-36.0
5512,-62.0
5513,-122.0
5514,-3.0
5515,-5.0
5516,-38.0
5517,-63.0
5518,-196.0
5519,-105.0
5520,-21.0
5521,-4.0
5522,-27.0
5523,-15.0
5524,-14.0
5525,-4.0
5526,-14.0
5527,-25.0
5528,-50.0
5529,1.0
5530,-128.0
5531,-84.0
5532,-47.0
5533,-22.0
5534,-10.0
5535,-87.0
5536,7.0
5537,1.0
5538,-62.0
5539,6.0
5540,-3.0
5541,15.0
5542,-85.0
5543,-18.0
5544,-73.0
5545,-8.0
5546,-50.0
5547,-78.0
5548,-6.0
5549,-313.0
5550,-20.0
5551,-214.0
5552,-11.0
5553,-9.0
5554,-88.0
5555,-12.0
5556,-63.0
5557,-49.0
5558,-77.0
5559,-66.0
5560,-87.0
5561,-95.0
5562,-15.0
5563,-35.0
5564,-83.0
5565,-76.0
5566,-59.0
5567,-62.0
5568,-55.0
5569,-50.0
5570,-60.0
5571,-7.0
5572,-91.0
5573,-111.0
5574,-121.0
5575,-120.0
5576,-31.0
5577,-61.0
5578,-105.0
5579,-74.0
5580,-55.0
5581,-82.0
5582,-104.0
5583,-119.0
5584,-74.0
5585,-36.0
5586,-74.0
5587,-97.0
5588,-200.0
5589,-43.0
5590,-17.0
5591,-20.0
5592,-66.0
5593,-49.0
5594,12.0
5595,-34.0
5596,-42.0
5597,-78.0
5598,-42.0
5599,-77.0
5600,-22.0
5601,-4.0
5602,-76.0
5603,-93.0
5604,-46.0
5605,-161.0
5606,-128.0
5607,-86.0
5608,-85.0
5609,-62.0
5610,-9.0
5611,-71.0
5612,-76.0
5613,-47.0
5614,-500.0
5615,-500.0
5616,-500.0
5617,-60.0
5618,-122.0
5619,-85.0
5620,-1.0
5621,-57.0
5622,-4.0
5623,-63.0
5624,-69.0
5625,-24.0
5626,-72.0
5627,-7.0
5628,-90.0
5629,-26.0
5630,-115.0
5631,-54.0
5632,-63.0
5633,-15.0
5634,-10.0
5635,-4.0
5636,-38.0
5637,-65.0
5638,-36.0
5639,-35.0
5640,-141.0
5641,-34.0
5642,-179.0
5643,-29.0
5644,-74.0
5645,-87.0
5646,-32.0
5647,-10.0
5648,1.0
5649,-65.0
5650,-46.0
5651,-52.0
5652,-18.0
5653,-47.0
5654,-41.0
5655,-53.0
5656,-58.0
5657,-103.0
5658,-75.0
5659,-52.0
5660,-62.0
5661,-24.0
5662,-271.0
5663,-316.0
5664,-309.0
5665,-78.0
5666,-125.0
5667,-17.0
5668,-61.0
5669,-43.0
5670,-27.0
5671,-85.0
5672,-23.0
5673,-62.0
5674,-18.0
5675,14.0
5676,-76.0
5677,-88.0
5678,-126.0
5679,-140.0
5680,-282.0
5681,-500.0
5682,-209.0
5683,-74.0
5684,-83.0
5685,-65.0
5686,-75.0
5687,-54.0
5688,-6.0
5689,-35.0
5690,-32.0
5691,-57.0
5692,-81.0
5693,-123.0
5694,-29.0
5695,-14.0
5696,-180.0
5697,-58.0
5698,-68.0
5699,-54.0
5700,-14.0
5701,-67.0
5702,-132.0
5703,-62.0
5704,-73.0
5705,-85.0
5706,-42.0
5707,-45.0
5708,-35.0
5709,-21.0
5710,-37.0
5711,-22.0
5712,-21.0
5713,-50.0
5714,-35.0
5715,-86.0
5716,-156.0
5717,-31.0
5718,-68.0
5719,2.0
5720,-17.0
5721,-70.0
5722,-48.0
5723,-77.0
5724,17.0
5725,-38.0
5726,-70.0
5727,-42.0
5728,-39.0
5729,-59.0
5730,-204.0
5731,-36.0
5732,-13.0
5733,-38.0
5734,-59.0
5735,-46.0
5736,-46.0
5737,-6.0
5738,-56.0
5739,-21.0
5740,-17.0
5741,-66.0
5742,-15.0
5743,-58.0
5744,-6.0
5745,-50.0
5746,-172.0
5747,-163.0
5748,12.0
5749,-26.0
5750,-48.0
5751,-36.0
5752,-60.0
5753,-138.0
5754,-21.0
5755,-162.0
5756,-163.0
5757,-24.0
5758,-102.0
5759,-59.0
5760,-55.0
5761,-29.0
5762,-135.0
5763,-40.0
5764,-26.0
5765,-35.0
5766,-69.0
5767,-33.0
5768,8.0
5769,-57.0
5770,-52.0
5771,-24.0
5772,6.0
5773,-39.0
5774,-19.0
5775,-30.0
5776,-62.0
5777,-62.0
5778,-20.0
5779,-26.0
5780,-35.0
5781,-43.0
5782,-4.0
5783,-8.0
5784,-52.0
5785,0.0
5786,-58.0
5787,4.0
5788,-46.0
5789,-30.0
5790,-40.0
5791,-24.0
5792,-2.0
5793,-82.0
5794,-41.0
5795,-39.0
5796,-74.0
5797,-63.0
5798,-105.0
5799,-86.0
5800,-168.0
5801,-17.0
5802,-15.0
5803,-38.0
5804,-10.0
5805,-38.0
5806,-34.0
5807,-57.0
5808,-54.0
5809,-60.0
5810,-18.0
5811,10.0
5812,-114.0
5813,-38.0
5814,-12.0
5815,-26.0
5816,-16.0
5817,-8.0
5818,-55.0
5819,-139.0
5820,-34.0
5821,-67.0
5822,-82.0
5823,-93.0
5824,-49.0
5825,-13.0
5826,-61.0
5827,-38.0
5828,-50.0
5829,-79.0
5830,-50.0
5831,-112.0
5832,-14.0
5833,-30.0
5834,-66.0
5835,-46.0
5836,-30.0
5837,-27.0
5838,-267.0
5839,16.0
5840,-35.0
5841,-29.0
5842,-21.0
5843,-82.0
5844,-74.0
5845,-75.0
5846,-72.0
5847,-75.0
5848,-52.0
5849,-41.0
5850,-36.0
5851,-28.0
5852,-71.0
5853,-62.0
5854,-3.0
5855,-33.0
5856,-54.0
5857,-92.0
5858,-124.0
5859,-26.0
5860,-103.0
5861,-53.0
5862,-156.0
5863,-112.0
5864,-26.0
5865,-56.0
5866,-40.0
5867,-57.0
5868,-23.0
5869,-70.0
5870,-18.0
5871,-52.0
5872,-35.0
5873,-3.0
5874,-64.0
5875,-54.0
5876,-3.0
5877,-44.0
5878,-42.0
5879,-25.0
5880,-63.0
5881,-18.0
5882,-49.0
5883,-58.0
5884,-66.0
5885,-38.0
5886,-53.0
5887,-88.0
5888,-61.0
5889,-48.0
5890,-14.0
5891,-15.0
5892,-83.0
5893,-223.0
5894,-13.0
5895,-84.0
5896,-40.0
5897,-61.0
5898,-67.0
5899,-77.0
5900,-21.0
5901,-241.0
5902,-185.0
5903,-76.0
5904,-43.0
5905,-9.0
5906,2.0
5907,-43.0
5908,-88.0
5909,-26.0
5910,-18.0
5911,-11.0
5912,-18.0
5913,-25.0
5914,-6.0
5915,-10.0
5916,1.0
5917,-29.0
5918,12.0
5919,-30.0
5920,-43.0
5921,-60.0
5922,-47.0
5923,-39.0
5924,-53.0
5925,-97.0
5926,-108.0
5927,-68.0
5928,-20.0
5929,-77.0
5930,-76.0
5931,-64.0
5932,-153.0
5933,-82.0
5934,-91.0
5935,-11.0
5936,-150.0
5937,-35.0
5938,-5.0
5939,-9.0
5940,-13.0
5941,-6.0
5942,-30.0
5943,-10.0
5944,1.0
5945,-61.0
5946,-27.0
5947,-24.0
5948,14.0
5949,-67.0
5950,-24.0
5951,-45.0
5952,-7.0
5953,-9.0
5954,1.0
5955,-71.0
5956,-51.0
5957,-122.0
5958,-41.0
5959,17.0
5960,-1.0
5961,-45.0
5962,-66.0
5963,-30.0
5964,-50.0
5965,-115.0
5966,13.0
5967,1.0
5968,-51.0
5969,8.0
5970,-64.0
5971,-38.0
5972,-38.0
5973,-65.0
5974,-184.0
5975,-53.0
5976,-147.0
5977,-39.0
5978,1.0
5979,-59.0
5980,-83.0
5981,-40.0
5982,-38.0
5983,-10.0
5984,-59.0
5985,-22.0
5986,-92.0
5987,-65.0
5988,-38.0
5989,-86.0
5990,-18.0
5991,-207.0
5992,-14.0
5993,-58.0
5994,-11.0
5995,15.0
5996,-62.0
5997,-10.0
5998,-120.0
5999,-63.0
6000,-175.0
6001,8.0
6002,-96.0
6003,-88.0
6004,-48.0
6005,-2.0
6006,-85.0
6007,-239.0
6008,-214.0
6009,-26.0
6010,-15.0
6011,7.0
6012,-69.0
6013,-3.0
6014,-51.0
6015,-70.0
6016,-13.0
6017,-38.0
6018,-13.0
6019,-254.0
6020,-135.0
6021,0.0
6022,-191.0
6023,10.0
6024,-205.0
6025,-7.0
6026,-47.0
6027,2.0
6028,5.0
6029,-42.0
6030,-13.0
6031,-3.0
6032,-14.0
6033,-9.0
6034,-4.0
6035,-45.0
6036,-77.0
6037,-72.0
6038,-26.0
6039,-37.0
6040,-50.0
6041,-75.0
6042,-61.0
6043,2.0
6044,-55.0
6045,-58.0
6046,10.0
6047,-46.0
6048,-55.0
6049,-57.0
6050,-210.0
6051,-86.0
6052,-43.0
6053,-130.0
6054,-80.0
6055,-11.0
6056,14.0
6057,10.0
6058,7.0
6059,-51.0
6060,-5.0
6061,11.0
6062,-66.0
6063,-1.0
6064,-6.0
6065,-69.0
6066,-5.0
6067,-66.0
6068,-22.0
6069,9.0
6070,-32.0
6071,-49.0
6072,-160.0
6073,-33.0
6074,-25.0
6075,-44.0
6076,-7.0
6077,0.0
6078,-50.0
6079,-56.0
6080,-51.0
6081,-19.0
6082,-71.0
6083,-75.0
6084,-74.0
6085,-44.0
6086,-50.0
6087,-53.0
6088,-49.0
6089,13.0
6090,-54.0
6091,-15.0
6092,-48.0
6093,-2.0
6094,-44.0
6095,-64.0
6096,-5.0
6097,-96.0
6098,-143.0
6099,-500.0
6100,10.0
6101,-43.0
6102,-16.0
6103,-67.0
6104,-50.0
6105,-68.0
6106,-15.0
6107,-16.0
6108,-17.0
6109,-54.0
6110,-25.0
6111,6.0
6112,-40.0
6113,-7.0
6114,-16.0
6115,-41.0
6116,4.0
6117,-40.0
6118,17.0
6119,-59.0
6120,-87.0
6121,-104.0
6122,-71.0
6123,-140.0
6124,-48.0
6125,-17.0
6126,-36.0
6127,-5.0
6128,-3.0
6129,1.0
6130,5.0
6131,-86.0
6132,-13.0
6133,-35.0
6134,14.0
6135,-67.0
6136,-4.0
6137,-7.0
6138,-78.0
6139,-106.0
6140,-38.0
6141,-101.0
6142,-119.0
6143,-40.0
6144,-19.0
6145,-10.0
6146,-82.0
6147,-22.0
6148,0.0
6149,-47.0
6150,-60.0
6151,6.0
6152,-53.0
6153,10.0
6154,-163.0
6155,-30.0
6156,-112.0
6157,-7.0
6158,-87.0
6159,-63.0
6160,-40.0
6161,-35.0
6162,-50.0
6163,-73.0
6164,15.0
6165,-44.0
6166,-98.0
6167,-18.0
6168,-80.0
6169,-4.0
6170,-26.0
6171,-7.0
6172,-39.0
6173,13.0
6174,-45.0
6175,9.0
6176,-47.0
6177,-62.0
6178,12.0
6179,-45.0
6180,12.0
6181,-48.0
6182,5.0
6183,-43.0
6184,-69.0
6185,-15.0
6186,-9.0
6187,-40.0
6188,-58.0
6189,-35.0
6190,-62.0
6191,-30.0
6192,-56.0
6193,-5.0
6194,-37.0
6195,-80.0
6196,-19.0
6197,-67.0
6198,12.0
6199,-2.0
6200,-79.0
6201,-7.0
6202,-42.0
6203,-35.0
6204,-57.0
6205,-71.0
6206,-51.0
6207,-5.0
6208,-78.0
6209,-102.0
6210,-2.0
6211,-93.0
6212,-43.0
6213,-39.0
6214,-32.0
6215,-55.0
6216,-52.0
6217,12.0
6218,-21.0
6219,12.0
6220,-60.0
6221,-34.0
6222,-16.0
6223,-9.0
6224,-52.0
6225,11.0
6226,-73.0
6227,-64.0
6228,3.0
6229,5.0
6230,-36.0
6231,-130.0
6232,-160.0
6233,-500.0
6234,-7.0
6235,-3.0
6236,-85.0
6237,-26.0
6238,-28.0
6239,-22.0
6240,-33.0
6241,12.0
6242,-65.0
6243,-52.0
6244,-6.0
6245,-87.0
6246,-44.0
6247,-20.0
6248,-51.0
6249,-6.0
6250,-64.0
6251,6.0
6252,-54.0
6253,-6.0
6254,1.0
6255,-63.0
6256,-16.0
6257,-46.0
6258,-32.0
6259,-61.0
6260,-51.0
6261,-41.0
6262,-19.0
6263,-9.0
6264,-65.0
6265,-7.0
6266,-56.0
6267,-108.0
6268,-31.0
6269,-60.0
6270,8.0
6271,8.0
6272,11.0
6273,-41.0
6274,-55.0
6275,-7.0
6276,5.0
6277,-50.0
6278,-69.0
6279,-19.0
6280,-4.0
6281,-20.0
6282,1.0
6283,-30.0
6284,-53.0
6285,-2.0
6286,-49.0
6287,-21.0
6288,-13.0
6289,-58.0
6290,15.0
6291,-75.0
6292,-68.0
6293,-62.0
6294,-19.0
6295,-50.0
6296,-39.0
6297,-59.0
6298,-110.0
6299,-97.0
6300,-70.0
6301,-74.0
6302,-52.0
6303,-53.0
6304,8.0
6305,16.0
6306,-33.0
6307,-10.0
6308,-27.0
6309,-19.0
6310,-5.0
6311,0.0
6312,-38.0
6313,3.0
6314,-69.0
6315,-71.0
6316,-60.0
6317,0.0
6318,-67.0
6319,-8.0
6320,-76.0
6321,-7.0
6322,14.0
6323,-59.0
6324,-59.0
6325,-80.0
6326,-12.0
6327,-67.0
6328,5.0
6329,6.0
6330,-63.0
6331,-8.0
6332,-59.0
6333,-6.0
6334,-82.0
6335,-5.0
6336,-77.0
6337,-7.0
6338,-79.0
6339,-9.0
6340,-136.0
6341,-12.0
6342,-104.0
6343,-38.0
6344,6.0
6345,10.0
6346,-46.0
6347,-40.0
6348,-61.0
6349,-7.0
6350,-10.0
6351,-87.0
6352,-22.0
6353,-15.0
6354,-12.0
6355,-15.0
6356,-23.0
6357,8.0
6358,-60.0
6359,-22.0
6360,-15.0
6361,-13.0
6362,-62.0
6363,-13.0
6364,-8.0
6365,-73.0
6366,-8.0
6367,-9.0
6368,-4.0
6369,8.0
6370,-14.0
6371,-60.0
6372,-4.0
6373,-53.0
6374,-2.0
6375,-42.0
6376,-6.0
6377,-42.0
6378,-49.0
6379,3.0
6380,-48.0
6381,-1.0
6382,-60.0
6383,1.0
6384,-29.0
6385,5.0
6386,-42.0
6387,-48.0
6388,11.0
6389,6.0
6390,-36.0
6391,-44.0
6392,-69.0
6393,-59.0
6394,-94.0
6395,1.0
6396,12.0
6397,-40.0
6398,-53.0
6399,-2.0
6400,13.0
6401,-84.0
6402,2.0
6403,-46.0
6404,1.0
6405,-56.0
6406,-45.0
6407,-52.0
6408,-4.0
6409,13.0
6410,-50.0
6411,-6.0
6412,13.0
6413,-68.0
6414,-1.0
6415,3.0
6416,-56.0
6417,6.0
6418,-73.0
6419,-7.0
6420,-60.0
6421,-3.0
6422,-94.0
6423,15.0
6424,-101.0
6425,-6.0
6426,-76.0
6427,12.0
6428,-61.0
6429,6.0
6430,-5.0
6431,-58.0
6432,-5.0
6433,17.0
6434,-16.0
6435,-32.0
6436,-16.0
6437,-22.0
6438,-19.0
6439,-28.0
6440,-44.0
6441,-19.0
6442,-133.0
6443,-12.0
6444,-40.0
6445,-3.0
6446,-7.0
6447,-20.0
6448,-153.0
6449,4.0
6450,-5.0
6451,2.0
6452,4.0
6453,-52.0
6454,-14.0
6455,-15.0
6456,-70.0
6457,-16.0
6458,-54.0
6459,-7.0
6460,-500.0
6461,-500.0
6462,-500.0
6463,-500.0
6464,-500.0
6465,-500.0
6466,-214.0
6467,-500.0
6468,-500.0
6469,-46.0
6470,-63.0
6471,-63.0
6472,-201.0
6473,-500.0
6474,-52.0
6475,-79.0
6476,-63.0
6477,-52.0
6478,-25.0
6479,-65.0
6480,-117.0
6481,10.0
6482,-56.0
6483,-39.0
6484,-13.0
6485,-61.0
6486,-22.0
6487,-10.0
6488,-10.0
6489,-13.0
6490,-110.0
6491,-15.0
6492,-119.0
6493,-12.0
6494,-4.0
6495,-69.0
6496,-157.0
6497,-330.0
6498,-172.0
6499,-46.0
6500,-3.0
6501,-100.0
6502,-12.0
6503,-110.0
6504,-55.0
6505,-17.0
6506,-130.0
6507,-40.0
6508,-48.0
6509,-11.0
6510,-22.0
6511,-25.0
6512,-98.0
6513,-28.0
6514,17.0
6515,-57.0
6516,-160.0
6517,-86.0
6518,-21.0
6519,-15.0
6520,-14.0
6521,-94.0
6522,-19.0
6523,-120.0
6524,-20.0
6525,-29.0
6526,-9.0
6527,-90.0
6528,-14.0
6529,-21.0
6530,-23.0
6531,-50.0
6532,-35.0
6533,-146.0
6534,-14.0
6535,-88.0
6536,-52.0
6537,-62.0
6538,12.0
6539,-52.0
6540,-51.0
6541,-38.0
6542,-34.0
6543,-44.0
6544,-73.0
6545,-89.0
6546,-26.0
6547,-17.0
6548,8.0
6549,-56.0
6550,-41.0
6551,-45.0
6552,-8.0
6553,-124.0
6554,-60.0
6555,-87.0
6556,-7.0
6557,10.0
6558,-8.0
6559,-76.0
6560,-70.0
6561,-8.0
6562,-50.0
6563,-38.0
6564,-74.0
6565,-93.0
6566,-52.0
6567,-65.0
6568,-30.0
6569,-133.0
6570,-224.0
6571,-14.0
6572,-72.0
6573,-9.0
6574,-81.0
6575,-40.0
6576,-57.0
6577,7.0
6578,-70.0
6579,-91.0
6580,-47.0
6581,-89.0
6582,-14.0
6583,4.0
6584,8.0
6585,-80.0
6586,-7.0
6587,-182.0
6588,-48.0
6589,-82.0
6590,-86.0
6591,-9.0
6592,13.0
6593,-74.0
6594,-22.0
6595,-66.0
6596,-12.0
6597,-2.0
6598,-92.0
6599,-11.0
6600,-4.0
6601,-55.0
6602,-89.0
6603,-4.0
6604,-88.0
6605,-113.0
6606,-44.0
6607,-33.0
6608,-58.0
6609,-79.0
6610,-4.0
6611,-68.0
6612,-2.0
6613,-108.0
6614,-21.0
6615,-3.0
6616,9.0
6617,-99.0
6618,-45.0
6619,-26.0
6620,-67.0
6621,-48.0
6622,-65.0
6623,-90.0
6624,-5.0
6625,-39.0
6626,-62.0
6627,-12.0
6628,-94.0
6629,-11.0
6630,-65.0
6631,-91.0
6632,-68.0
6633,-108.0
6634,-21.0
6635,-71.0
6636,-8.0
6637,-83.0
6638,-112.0
6639,-82.0
6640,4.0
6641,15.0
6642,-37.0
6643,13.0
6644,-79.0
6645,-10.0
6646,-11.0
6647,-68.0
6648,-5.0
6649,-63.0
6650,-7.0
6651,-62.0
6652,-9.0
6653,-56.0
6654,-15.0
6655,-72.0
6656,-8.0
6657,-69.0
6658,-7.0
6659,10.0
6660,-68.0
6661,-77.0
6662,-6.0
6663,6.0
6664,-7.0
6665,9.0
6666,-79.0
6667,-46.0
6668,-5.0
6669,-69.0
6670,-83.0
6671,-7.0
6672,1.0
6673,-49.0
6674,-58.0
6675,-69.0
6676,-78.0
6677,-88.0
6678,-118.0
6679,-42.0
6680,0.0
6681,-58.0
6682,-7.0
6683,-47.0
6684,5.0
6685,9.0
6686,-62.0
6687,-4.0
6688,-64.0
6689,-3.0
6690,-61.0
6691,-8.0
6692,5.0
6693,-48.0
6694,-11.0
6695,-66.0
6696,-4.0
6697,10.0
6698,11.0
6699,-52.0
6700,-4.0
6701,-49.0
6702,-6.0
6703,-59.0
6704,1.0
6705,-52.0
6706,-17.0
6707,-49.0
6708,-7.0
6709,10.0
6710,15.0
6711,-44.0
6712,-57.0
6713,-4.0
6714,-68.0
6715,-5.0
6716,-80.0
6717,-54.0
6718,-22.0
6719,-25.0
6720,-48.0
6721,4.0
6722,-73.0
6723,-11.0
6724,-79.0
6725,-14.0
6726,6.0
6727,-52.0
6728,-7.0
6729,-57.0
6730,-65.0
6731,-81.0
6732,-11.0
6733,-76.0
6734,-14.0
6735,-78.0
6736,-55.0
6737,8.0
6738,2.0
6739,-64.0
6740,-8.0
6741,-53.0
6742,2.0
6743,14.0
6744,-63.0
6745,-4.0
6746,-51.0
6747,-78.0
6748,-8.0
6749,-10.0
6750,-65.0
6751,-71.0
6752,10.0
6753,12.0
6754,10.0
6755,15.0
6756,3.0
6757,-42.0
6758,-104.0
6759,-102.0
6760,-38.0
6761,-8.0
6762,1.0
6763,-10.0
6764,-95.0
6765,2.0
6766,-97.0
6767,-14.0
6768,-5.0
6769,-65.0
6770,-6.0
6771,-15.0
6772,-28.0
6773,-4.0
6774,-61.0
6775,-10.0
6776,-89.0
6777,-11.0
6778,-104.0
6779,-5.0
6780,1.0
6781,-7.0
6782,-65.0
6783,-5.0
6784,-57.0
6785,-7.0
6786,-58.0
6787,-97.0
6788,-8.0
6789,-77.0
6790,-239.0
6791,-93.0
6792,-61.0
6793,-4.0
6794,16.0
6795,-49.0
6796,0.0
6797,9.0
6798,-88.0
6799,-21.0
6800,-18.0
6801,12.0
6802,-6.0
6803,13.0
6804,8.0
6805,-74.0
6806,-16.0
6807,-5.0
6808,-10.0
6809,12.0
6810,-51.0
6811,-62.0
6812,-71.0
6813,-61.0
6814,-4.0
6815,-3.0
6816,-45.0
6817,1.0
6818,-2.0
6819,-55.0
6820,-18.0
6821,3.0
6822,16.0
6823,-69.0
6824,-52.0
6825,-65.0
6826,-70.0
6827,-82.0
6828,-10.0
6829,-71.0
6830,-27.0
6831,-54.0
6832,-57.0
6833,-59.0
6834,-94.0
6835,0.0
6836,-132.0
6837,-39.0
6838,-76.0
6839,-29.0
6840,-72.0
6841,-25.0
6842,-67.0
6843,-46.0
6844,-11.0
6845,-155.0
6846,-70.0
6847,-202.0
6848,-11.0
6849,-4.0
6850,-12.0
6851,-53.0
6852,-7.0
6853,-66.0
6854,-7.0
6855,8.0
6856,-86.0
6857,-13.0
6858,8.0
6859,-85.0
6860,-21.0
6861,-60.0
6862,4.0
6863,-73.0
6864,-90.0
6865,-12.0
6866,5.0
6867,-70.0
6868,-65.0
6869,-15.0
6870,0.0
6871,-66.0
6872,-7.0
6873,11.0
6874,-67.0
6875,-5.0
6876,-28.0
6877,-57.0
6878,-10.0
6879,-22.0
6880,-23.0
6881,-35.0
6882,-9.0
6883,-10.0
6884,13.0
6885,-59.0
6886,-83.0
6887,-65.0
6888,-77.0
6889,-6.0
6890,-44.0
6891,10.0
6892,-55.0
6893,-68.0
6894,-10.0
6895,-39.0
6896,-119.0
6897,-11.0
6898,-9.0
6899,-65.0
6900,-11.0
6901,7.0
6902,-92.0
6903,-62.0
6904,-71.0
6905,-12.0
6906,-78.0
6907,-15.0
6908,-83.0
6909,-20.0
6910,13.0
6911,-48.0
6912,-54.0
6913,-7.0
6914,-13.0
6915,-34.0
6916,-71.0
6917,-73.0
6918,-67.0
6919,-79.0
6920,8.0
6921,-61.0
6922,-4.0
6923,11.0
6924,-42.0
6925,-9.0
6926,-17.0
6927,-68.0
6928,13.0
6929,-62.0
6930,-58.0
6931,-77.0
6932,-68.0
6933,2.0
6934,-47.0
6935,14.0
6936,-64.0
6937,-77.0
6938,-2.0
6939,-58.0
6940,-25.0
6941,-7.0
6942,-27.0
6943,-92.0
6944,-23.0
6945,-53.0
6946,-74.0
6947,-31.0
6948,13.0
6949,-10.0
6950,2.0
6951,-51.0
6952,-66.0
6953,-46.0
6954,-30.0
6955,-109.0
6956,-20.0
6957,-64.0
6958,15.0
6959,7.0
6960,-69.0
6961,-42.0
6962,-163.0
6963,-172.0
6964,-47.0
6965,-65.0
6966,-55.0
6967,-191.0
6968,-48.0
6969,5.0
6970,-74.0
6971,-18.0
6972,-76.0
6973,-22.0
6974,-5.0
6975,-77.0
6976,-28.0
6977,-16.0
6978,-13.0
6979,-12.0
6980,-25.0
6981,-17.0
6982,-97.0
6983,7.0
6984,-150.0
6985,-36.0
6986,1.0
6987,-16.0
6988,-9.0
6989,-4.0
6990,-49.0
6991,-2.0
6992,-55.0
6993,-4.0
6994,15.0
6995,-44.0
6996,-9.0
6997,-8.0
6998,-37.0
6999,-2.0
7000,-40.0
7001,-50.0
7002,-4.0
7003,-46.0
7004,-27.0
7005,-63.0
7006,-15.0
7007,-14.0
7008,-5.0
7009,-38.0
7010,-44.0
7011,-92.0
7012,-75.0
7013,-30.0
7014,-15.0
7015,-35.0
7016,-21.0
7017,-57.0
7018,-4.0
7019,-18.0
7020,-29.0
7021,-20.0
7022,16.0
7023,-7.0
7024,-21.0
7025,3.0
7026,-5.0
7027,-5.0
7028,-51.0
7029,-46.0
7030,-4.0
7031,-40.0
7032,-50.0
7033,-41.0
7034,-60.0
7035,5.0
7036,-15.0
7037,-68.0
7038,-66.0
7039,-26.0
7040,2.0
7041,-500.0
7042,-127.0
7043,-18.0
7044,13.0
7045,-206.0
7046,-62.0
7047,-41.0
7048,-91.0
7049,-56.0
7050,-36.0
7051,-31.0
7052,0.0
7053,2.0
7054,-83.0
7055,-43.0
7056,-34.0
7057,-14.0
7058,-41.0
7059,-66.0
7060,-48.0
7061,-58.0
7062,-59.0
7063,-33.0
7064,-12.0
7065,-8.0
7066,-52.0
7067,-15.0
7068,-15.0
7069,-8.0
7070,-146.0
7071,-93.0
7072,-34.0
7073,-37.0
7074,-25.0
7075,-10.0
7076,-61.0
7077,-50.0
7078,-114.0
7079,-11.0
7080,-52.0
7081,-77.0
7082,-9.0
7083,-57.0
7084,-8.0
7085,-13.0
7086,-9.0
7087,-48.0
7088,-11.0
7089,-14.0
7090,-8.0
7091,-39.0
7092,-21.0
7093,11.0
7094,-82.0
7095,-30.0
7096,-39.0
7097,-2.0
7098,-72.0
7099,-28.0
7100,-63.0
7101,-26.0
7102,-16.0
7103,-123.0
7104,-111.0
7105,-7.0
7106,-25.0
7107,-18.0
7108,-68.0
7109,-30.0
7110,-69.0
7111,-101.0
7112,-17.0
7113,9.0
7114,3.0
7115,-45.0
7116,10.0
7117,9.0
7118,-14.0
7119,-11.0
7120,-12.0
7121,-65.0
7122,-68.0
7123,-13.0
7124,-15.0
7125,-17.0
7126,-19.0
7127,-16.0
7128,-33.0
7129,-25.0
7130,-11.0
7131,-19.0
7132,-10.0
7133,-153.0
7134,-15.0
7135,-107.0
7136,-135.0
7137,-21.0
7138,-103.0
7139,-9.0
7140,-94.0
7141,-11.0
7142,-11.0
7143,-60.0
7144,-20.0
7145,-258.0
7146,-73.0
7147,-15.0
7148,-11.0
7149,-14.0
7150,-12.0
7151,-9.0
7152,-11.0
7153,-13.0
7154,-13.0
7155,-14.0
7156,-7.0
7157,-14.0
7158,-28.0
7159,-183.0
7160,-11.0
7161,-9.0
7162,-4.0
7163,-44.0
7164,-7.0
7165,-41.0
7166,-3.0
7167,-46.0
7168,-19.0
7169,-2.0
7170,-13.0
7171,-48.0
7172,-19.0
7173,-8.0
7174,-14.0
7175,-18.0
7176,16.0
7177,-73.0
7178,-81.0
7179,-15.0
7180,-14.0
7181,-246.0
7182,-3.0
7183,3.0
7184,-4.0
7185,-77.0
7186,-8.0
7187,-10.0
7188,-61.0
7189,-56.0
7190,-15.0
7191,-23.0
7192,-24.0
7193,-9.0
7194,-41.0
7195,-37.0
7196,10.0
7197,-12.0
7198,-9.0
7199,4.0
7200,-8.0
7201,5.0
7202,-5.0
7203,-7.0
7204,1.0
7205,-68.0
7206,-10.0
7207,-4.0
7208,-57.0
7209,-114.0
7210,-55.0
7211,-17.0
7212,-10.0
7213,-5.0
7214,-11.0
7215,-64.0
7216,-17.0
7217,-15.0
7218,1.0
7219,-4.0
7220,-5.0
7221,-4.0
7222,-8.0
7223,-9.0
7224,-76.0
7225,-49.0
7226,-4.0
7227,-90.0
7228,-11.0
7229,5.0
7230,4.0
7231,-72.0
7232,-19.0
7233,-15.0
7234,-9.0
7235,-10.0
7236,8.0
7237,-108.0
7238,-10.0
7239,-11.0
7240,-65.0
7241,-19.0
7242,-12.0
7243,-8.0
7244,-10.0
7245,-9.0
7246,-4.0
7247,-24.0
7248,-53.0
